place,addr,pop
대전광역시청,대전광역시 서구 둔산로 100,1551931
동구청,대전광역시 동구 동구청로 147,251209
중구청,대전광역시 중구 중앙로 100,264529
서구청,대전광역시 서구 둔산서로 100,499143
유성구청,대전광역시 유성구 대학로 211,332418
대덕구청,대전광역시 대덕구 대전로1033번길 20,204632
